"scenario","model_label","run","seed","display_label","is_reference","is_base_fit_reference","metric","quantity","year","value","series_type"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1994,0.420712493096949,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1995,0.394456695293607,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1996,0.385654586572272,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1997,0.401399195982972,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1998,0.386600804675778,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1999,0.36244671437436,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2000,0.331595023941551,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2001,0.309418741386069,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2002,0.295355786382021,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2003,0.27935152543406,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2004,0.268962053404099,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2005,0.24617926517982,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2006,0.238840935886153,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2007,0.232153787143055,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2008,0.222886905150893,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2009,0.211155919543561,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2010,0.19740845614368,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2011,0.195493194753774,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2012,0.188852642126185,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2013,0.180384386433105,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2014,0.183839790944937,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2015,0.190565877824632,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2016,0.192402288027209,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2017,0.190555318779498,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2018,0.190513853542566,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2019,0.189127172138959,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2020,0.192382057480181,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2021,0.199190098149123,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2022,0.201789816566642,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2023,0.194905617040824,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",2024,0.172990726698482,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1952,5.39975,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1953,5.42625,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1954,5.45725,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1955,5.47725,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1956,5.448,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1957,5.5955,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1958,5.474,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1959,5.02475,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1960,4.53375,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1961,4.36975,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1962,4.11975,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1963,3.899,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1964,3.64375,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1965,3.53725,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1966,3.48925,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1967,3.33925,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1968,3.1805,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1969,3.1905,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1970,3.08525,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1971,2.99875,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1972,2.98675,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1973,2.8085,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1974,2.64875,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1975,2.5515,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1976,2.411,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1977,2.36225,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1978,2.4245,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1979,2.38275,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1980,2.29775,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1981,2.119,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1982,2.02125,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1983,2.02275,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1984,2.1435,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1985,2.2115,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1986,2.16075,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1987,2.1495,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1988,2.15925,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1989,2.14225,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1990,2.25125,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1991,2.305,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1992,2.26875,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1993,2.136,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1994,2.05875,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1995,1.9575,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1996,1.8975,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1997,2.02025,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1998,1.99275,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1999,1.89875,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2000,1.75325,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2001,1.6475,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2002,1.61325,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2003,1.58675,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2004,1.553,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2005,1.42,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2006,1.3835,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2007,1.36775,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2008,1.31225,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2009,1.22625,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2010,1.14075,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2011,1.13975,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2012,1.10575,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2013,1.0375,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2014,1.06375,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2015,1.14625,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2016,1.185,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2017,1.16125,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2018,1.1485,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2019,1.13575,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2020,1.15,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2021,1.17225,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2022,1.1685,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2023,1.10175,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2024,0.956575,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1952,0.07172,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1953,0.0667325,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1954,0.045455,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1955,0.0729975,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1956,0.0809225,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1957,0.10941,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1958,0.161935,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1959,0.1501825,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1960,0.15019,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1961,0.14835,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1962,0.143225,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1963,0.184975,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1964,0.13801,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1965,0.12965,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1966,0.1466,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1967,0.159575,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1968,0.1306,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1969,0.163675,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1970,0.155875,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1971,0.1593,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1972,0.22135,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1973,0.1881,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1974,0.211375,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1975,0.269675,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1976,0.28645,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1977,0.319,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1978,0.26555,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1979,0.342075,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1980,0.3459,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1981,0.327875,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1982,0.381025,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1983,0.377,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1984,0.40905,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1985,0.42755,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1986,0.3946,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1987,0.50515,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1988,0.438275,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1989,0.43295,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1990,0.531925,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1991,0.4921,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1992,0.61905,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1993,0.55165,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1994,0.639625,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1995,0.5679,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1996,0.52925,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1997,0.66695,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1998,0.7919,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1999,0.8664,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2000,0.843975,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2001,0.724975,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2002,0.905825,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2003,0.825525,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2004,1.15525,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2005,0.934525,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2006,1.004825,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2007,1.02525,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2008,1.0995,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2009,1.119875,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2010,0.930725,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2011,1.1573,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2012,1.184225,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2013,1.074875,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2014,1.154375,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2015,1.04235,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2016,1.087575,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2017,0.918725,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2018,1.0678,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2019,0.94555,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2020,1.00405,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2021,0.99695,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2022,1.08785,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2023,1.18545,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2024,1.32525,"annual"
"Diagnostic model","Diagnostic model",21,21,"Seed 21",FALSE,FALSE,"annual_depletion","SB/SBF=0",1952,0.992817070746642,"annual"
"Diagnostic model","Diagnostic model",21,21,"Seed 21",FALSE,FALSE,"annual_depletion","SB/SBF=0",1953,0.970564985149801,"annual"
"Diagnostic model","Diagnostic model",21,21,"Seed 21",FALSE,FALSE,"annual_depletion","SB/SBF=0",1954,0.957188318912466,"annual"
"Diagnostic model","Diagnostic model",21,21,"Seed 21",FALSE,FALSE,"annual_depletion","SB/SBF=0",1955,0.946203619654334,"annual"
"Diagnostic model","Diagnostic model",21,21,"Seed 21",FALSE,FALSE,"annual_depletion","SB/SBF=0",1956,0.931927466750813,"annual"
"Diagnostic model","Diagnostic model",21,21,"Seed 21",FALSE,FALSE,"annual_depletion","SB/SBF=0",1957,0.918577987543091,"annual"
"Diagnostic model","Diagnostic model",21,21,"Seed 21",FALSE,FALSE,"annual_depletion","SB/SBF=0",1958,0.894475041182092,"annual"
"Diagnostic model","Diagnostic model",21,21,"Seed 21",FALSE,FALSE,"annual_depletion","SB/SBF=0",1959,0.863239548903161,"annual"
"Diagnostic model","Diagnostic model",21,21,"Seed 21",FALSE,FALSE,"annual_depletion","SB/SBF=0",1960,0.838130887141915,"annual"
